Freddie,Conway,915 W. Dunbar Drive Winona,Jacksonville,FL,21144,9071386369,1977,7,12,friend
Kasey,Moyer,7162 Warren Drive The Villages,Seattle,WA,64890,1236064983,1943,12,16,family
Orla,Benson,9169 Summit Court Miami Gardens,Chandler,AZ,26101,4569913348,1974,5,11,coworker
Zane,Wise,78 Pierce Ave. Rowlett ,Nashville,TN,12550,7899363807,1982,1,14,friend
Norma,Compton,752 Hawthorne Dr. Colorado Springs,Raleigh,NC,17402,9875013847,1934,8,26,friend
Louisa,Crawford,354 Willow St. Titusville,Corpus Christi,TX,87231,6548585144,1962,1,8,family
Jade,Walter,61 E. Fairview St. Bridgeport,Lexington,KY,98503,3216253899,1933,3,17,family
Armaan,Conley,5 N. Oak Dr. Clifton,Tulsa,OK,60201,2349308898,1943,7,9,coworker
Phoebe,Heath,7152 E. Oak Meadow Ave. Grove City,Chesapeake,VA,30039,4566963691,2014,4,15,coworker
Nadine,Atkionson,676 Pin Oak Avenue Mason City,Las Vegas,NV,12302,5670113023,1933,8,7,family
